     4207.32    2.15103E-21
     4256.04    2.07941E-21
     4305.33    2.00760E-21
     4355.18    1.94019E-21
     4405.61    1.87267E-21
     4456.63    1.80966E-21
     4508.24    1.74689E-21
     4560.44    1.68853E-21
     4613.25    1.63065E-21
     4666.67    1.57563E-21
     4720.71    1.52171E-21
     4775.37    1.47000E-21
     4830.67    1.42003E-21
     4886.61    1.37138E-21
     4943.19    1.32382E-21
     5000.43    1.27888E-21
     5058.34    1.23546E-21
     5116.91    1.19351E-21
     5176.16    1.15300E-21
     5236.10    1.11385E-21
     5296.74    1.07604E-21
     5358.07    1.03950E-21
     5420.12    1.00421E-21
     5482.88    9.70121E-22
     5546.37    9.37186E-22
     5610.59    9.05368E-22
     5675.56    8.74631E-22
     5741.29    8.44937E-22
     5807.77    8.16252E-22
     5875.02    7.88540E-22
     5943.05    7.61769E-22
     6011.87    7.35907E-22
     6081.49    7.10923E-22
     6151.91    6.86788E-22
     6223.15    6.63471E-22
     6295.21    6.40946E-22
     6368.10    6.19186E-22
     6441.84    5.98165E-22
     6516.44    5.77857E-22
     6591.90    5.58239E-22
     6668.23    5.39287E-22
     6745.45    5.20978E-22
     6823.56    5.03291E-22
     6902.57    4.86204E-22
     6982.50    4.69698E-22
     7063.36    4.53752E-22
     7145.15    4.38347E-22
     7227.89    4.23465E-22
     7311.58    4.09088E-22
     7396.25    3.95200E-22
     7481.90    3.81783E-22
     7568.54    3.68821E-22
     7656.18    3.56300E-22
     7744.83    3.44204E-22
     7834.52    3.32518E-22
     7925.24    3.21229E-22
     8017.01    3.10323E-22
     8109.85    2.99788E-22
     8203.75    2.89610E-22
     8298.75    2.79778E-22
     8394.85    2.70280E-22
     8492.06    2.61104E-22
     8590.39    2.52239E-22
     8689.87    2.43676E-22
     8790.50    2.35403E-22
     8892.29    2.27411E-22
     8995.26    2.19690E-22
     9099.42    2.12232E-22
     9204.79    2.05027E-22
     9311.38    1.98066E-22
     9419.20    1.91342E-22
     9528.27    1.84846E-22
     9638.61    1.78570E-22
     9750.22    1.72508E-22
     9863.12    1.66651E-22
     9977.34    1.60993E-22
    10092.87    1.55528E-22
    10209.74    1.50248E-22
    10327.96    1.45147E-22
    10447.56    1.40219E-22
     10568.5    1.35459E-22
     10690.9    1.30860E-22
     10814.7    1.26417E-22
     10939.9    1.22125E-22
     11066.6    1.17979E-22
     11194.8    1.13974E-22
     11324.4    1.10104E-22
     11455.5    1.06366E-22
     11588.2    1.02755E-22
     11722.4    9.92668E-23
     11858.1    9.58967E-23
     11995.4    9.26410E-23
     12134.3    8.94958E-23
     12274.9    8.64575E-23
     12417.0    8.35223E-23
     12560.8    8.06867E-23
     12706.2    7.79474E-23
     12853.4    7.53011E-23
     13002.2    7.27446E-23
     13152.8    7.02750E-23
     13305.1    6.78891E-23
     13459.1    6.55843E-23
     13615.0    6.33577E-23
     13772.7    6.12067E-23
     13932.1    5.91288E-23
     14093.5    5.71213E-23
     14256.7    5.51821E-23
     14421.8    5.33087E-23
     14588.8    5.14988E-23
     14757.7    4.97504E-23
     14928.6    4.80614E-23
     15101.4    4.64298E-23
     15276.3    4.48535E-23
     15453.2    4.33307E-23
     15632.2    4.18596E-23
     15813.2    4.04385E-23
     15996.3    3.90656E-23
     16181.5    3.77393E-23
     16368.9    3.64581E-23
     16558.4    3.52203E-23
     16750.2    3.40246E-23
     16944.1    3.28695E-23
     17140.4    3.17536E-23
     17338.8    3.06755E-23
     17539.6    2.96341E-23
     17742.7    2.86280E-23
     17948.2    2.76561E-23
     18156.0    2.67172E-23
     18366.2    2.58102E-23
     18578.9    2.49339E-23
     18794.1    2.40874E-23
     19011.7    2.32696E-23
     19231.8    2.24796E-23
     19454.5    2.17164E-23
     19679.8    2.09792E-23
     19907.7    2.02669E-23
   8  3
     5.00000  0.
     5.05790  0.
     5.11647  0.
     5.17571  0.
     5.23564  0.
     5.29627  0.
     5.35760  0.
     5.41963  0.
     5.48239  0.
     5.54587  0.
     5.61009  0.
     5.67505  0.
     5.74077  0.
     5.80724  0.
     5.87449  0.
     5.94251  0.
     6.01132  0.
     6.08093  0.
     6.15134  0.
     6.22257  0.
     6.29463  0.
     6.36751  0.
     6.44125  0.
     6.51583  0.
     6.59128  0.
     6.66761  0.
     6.74481  0.
     6.82291  0.
     6.90192  0.
     6.98184  0.
     7.06269  0.
     7.14447  0.
     7.22720  0.
     7.31088  0.
     7.39554  0.
     7.48118  0.
     7.56780  0.
     7.65543  0.
     7.74408  0.
     7.83375  0.
     7.92446  0.
     8.01622  0.
     8.10905  0.
     8.20295  0.
     8.29793  0.
     8.39402  0.
     8.49121  0.
     8.58954  0.
     8.68900  0.
     8.78961  0.
     8.89139  0.
     8.99435  0.
     9.09850  0.
     9.20385  0.
     9.31043  0.
     9.41824  0.
     9.52730  0.
     9.63762  0.
     9.74922  0.
     9.86211  0.
     9.97631  0.
    10.09183  0.
    10.20868  0.
    10.32690  0.
    10.44648  0.
    10.56744  0.
     10.6898  0.
     10.8136  0.
     10.9388  0.
     11.0655  0.
     11.1936  0.
     11.3232  0.
     11.4543  0.
     11.5870  0.
     11.7211  0.
     11.8569  0.
     11.9942  0.
     12.1330  0.
     12.2735  0.
     12.4157  0.
     12.5594  0.
     12.7049  0.
     12.8520  0.
     13.0008  0.
     13.1513  0.
     13.3036  0.
     13.4577  0.
     13.6135  0.
     13.7711  0.
     13.9306  0.
     14.0919  0.
     14.2551  0.
     14.4201  0.
     14.5871  0.
     14.7560  0.
     14.9269  0.
     15.0997  0.
     15.2746  0.
     15.4515  0.
     15.6304  0.
     15.8114  0.
     15.9945  0.
     16.1797  0.
     16.3670  0.
     16.5565  0.
     16.7483  0.
     16.9422  0.
     17.1384  0.
     17.3368  0.
     17.5376  0.
     17.7407  0.
     17.9461  0.
     18.1539  0.
     18.3641  0.
     18.5767  0.
     18.7918  0.
     19.0094  0.
     19.2296  0.
     19.4522  0.
     19.6775  0.
     19.9053  0.
     20.1358  0.
     20.3690  0.
     20.6049  0.
     20.8434  0.
     21.0848  0.
     21.3290  0.
     21.5759  0.
     21.8258  0.
     22.0785  0.
     22.3342  0.
     22.5928  0.
     22.8544  0.
     23.1190  0.
     23.3867  0.
     23.6575  0.
     23.9315  0.
     24.2086  0.
     24.4889  0.
     24.7725  0.
     25.0593  0.
     25.3495  0.
     25.6430  0.
     25.9400  0.
     26.2403  0.
     26.5442  0.
     26.8516  0.
     27.1625  0.
     27.4770  0.
     27.7952  0.
     28.1170  0.
     28.4426  0.
     28.7720  0.
     29.1051  0.
     29.4421  0.
     29.7831  0.
     30.1279  0.
     30.4768  0.
     30.8297  0.
     31.1867  0.
     31.5478  0.
     31.9131  0.
     32.2827  0.
     32.6565  0.
     33.0346  0.
     33.4171  0.
     33.8041  0.
     34.1955  0.
     34.5915  0.
     34.9920  0.
     35.3972  0.
     35.8071  0.
     36.2217  0.
     36.6412  0.
     37.0654  0.
     37.4946  0.
     37.9288  0.
     38.3680  0.
     38.8123  0.
     39.2617  0.
     39.7163  0.
     40.1762  0.
     40.6415  0.
     41.1121  0.
     41.5881  0.
     42.0697  0.
     42.5568  0.
     43.0496  0.
     43.5481  0.
     44.0524  0.
     44.5625  0.
     45.0785  0.
     45.6005  0.
     46.1285  0.
     46.6626  0.
     47.2029  0.
     47.7495  0.
     48.3024  0.
     48.8618  0.
     49.4276  0.
     49.9999  0.
     50.5789  0.
     51.1645  0.
     51.7570  0.
     52.3563  0.
     52.9626  0.
     53.5759  0.
     54.1962  0.
     54.8238  0.
     55.4586  0.
     56.1008  0.
     56.7504  0.
     57.4076  0.
     58.0723  0.
     58.7448  0.
     59.4250  0.
     60.1131  0.
     60.8092  0.
     61.5133  0.
     62.2256  0.
     62.9461  0.
     63.6750  0.
     64.4123  0.
     65.1582  0.
     65.9127  0.
     66.6759  0.
     67.4480  0.
     68.2290  0.
     69.0191  0.
     69.8183  0.
     70.6267  0.
     71.4445  0.
     72.2718  0.
     73.1087  0.
     73.9552  0.
     74.8116  0.
     75.6779  0.
     76.5542  0.
     77.4406  0.
     78.3374  0.
     79.2445  0.
     80.1621  0.
     81.0903  0.
     82.0293  0.
     82.9791  0.
     83.9400  0.
     84.9120  0.
     85.8952  0.
     86.8898  0.
     87.8960  0.
     88.9137  0.
     89.9433  0.
     90.9848  0.
     92.0384  0.
     93.1041  0.
     94.1822  0.
     95.2728  0.
     96.3760  0.
     97.4920  0.
     98.6209  0.
     99.7628  0.
    100.9181  0.
    102.0867  0.
    103.2688  0.
    104.4646  0.
     105.674  0.
     106.898  0.
     108.136  0.
     109.388  0.
     110.655  0.
     111.936  0.
     113.232  0.
     114.543  0.
     115.870  0.
     117.212  0.
     118.569  0.
     119.942  0.
     121.331  0.
     122.736  0.
     124.157  0.
     125.595  0.
     127.049  0.
     128.520  0.
     130.008  0.
     131.514  0.
     133.037  0.
     134.577  0.
     136.136  0.
     137.712  0.
     139.307    3.86807E-19
     140.920    3.73675E-19
     142.552    3.60989E-19
     144.202    3.48733E-19
     145.872    3.36894E-19
     147.561    3.25456E-19
     149.270    3.14407E-19
     150.999    3.03733E-19
     152.747    2.93421E-19
     154.516    2.83460E-19
     156.305    2.73836E-19
     158.115    2.64539E-19
     159.946    2.55558E-19
     161.798    2.51014E-19
     163.672    2.46549E-19
     165.567    2.42032E-19
     167.484    2.37463E-19
     169.424    2.32840E-19
     171.386    2.28164E-19
     173.370    2.23434E-19
     175.378    2.18650E-19
     177.409    2.13810E-19
     179.463    2.08913E-19
     181.541    2.03961E-19
     183.643    1.98950E-19
     185.770    1.93882E-19
     187.921    1.88755E-19
     190.097    1.83640E-19
     192.298    1.80008E-19
     194.525    1.76334E-19
     196.778    1.72617E-19
     199.056    1.68857E-19
     201.361    1.65054E-19
     203.693    1.61207E-19
     206.052    1.57315E-19
     208.438    1.53378E-19
     210.851    1.49784E-19
     213.293    1.46870E-19
     215.763    1.43923E-19
     218.261    1.40942E-19
     220.789    1.37926E-19
     223.345    1.34875E-19
     225.932    1.31788E-19
     228.548    1.28666E-19
     231.194    1.25508E-19
     233.872    1.22313E-19
     236.580    1.19082E-19
     239.319    1.15812E-19
     242.090    1.13252E-19
     244.894    1.10907E-19
     247.730    1.08536E-19
     250.598    1.06136E-19
     253.500    1.03709E-19
     256.436    1.01254E-19
     259.405    9.87710E-20
     262.409    9.62587E-20
     265.447    9.37175E-20
     268.521    9.11467E-20
     271.631    8.89256E-20
     274.776    8.70269E-20
     277.958    8.51061E-20
     281.177    8.31631E-20
     284.433    8.11976E-20
     287.726    7.92093E-20
     291.058    7.71980E-20
     294.428    7.51634E-20
     297.838    7.31053E-20
     301.287    7.12236E-20
     304.775    6.96606E-20
     308.305    6.80795E-20
     311.875    6.64801E-20
     315.486    6.48622E-20
     319.139    6.32256E-20
     322.835    6.15700E-20
     326.573    5.98952E-20
     330.355    5.82392E-20
     334.180    5.69373E-20
     338.050    5.56203E-20
     341.965    5.42881E-20
     345.924    5.29404E-20
     349.930    5.15771E-20
     353.982    5.01981E-20
     358.081    4.88030E-20
     362.228    4.75626E-20
     366.422    4.64567E-20
     370.665    4.53379E-20
     374.957    4.42062E-20
     379.299    4.30614E-20
     383.692    4.19033E-20
     388.135    4.07319E-20
     392.629    3.96940E-20
     397.176    3.87499E-20
     401.775    3.77948E-20
     406.427    3.68286E-20
     411.134    3.58513E-20
     415.894    3.48626E-20
     420.710    3.38921E-20
     425.582    3.30834E-20
     430.510    3.22653E-20
     435.495    3.14378E-20
     440.538    3.06007E-20
     445.640    2.97538E-20
     450.800    2.89223E-20
     456.020    2.82193E-20
     461.301    2.75082E-20
     466.642    2.67888E-20
     472.046    2.60611E-20
     477.512    2.53250E-20
     483.042    2.46554E-20
     488.635    2.40401E-20
     494.293    2.34177E-20
     500.017    2.27881E-20
     505.807    2.21512E-20
     511.664    2.15380E-20
     517.589    2.09969E-20
     523.583    2.04494E-20
     529.646    1.98957E-20
     535.779    1.93355E-20
     541.983    1.87986E-20
     548.259    1.83196E-20
     554.608    1.78349E-20
     561.030    1.73447E-20
     567.526    1.68488E-20
     574.098    1.63977E-20
     580.746    1.59722E-20
     587.471    1.55419E-20
     594.274    1.51065E-20
     601.155    1.46768E-20
     608.117    1.42963E-20
     615.158    1.39113E-20
     622.282    1.35219E-20
     629.488    1.31280E-20
     636.777    1.27837E-20
     644.151    1.24396E-20
     651.610    1.20916E-20
     659.155    1.17394E-20
     666.788    1.14285E-20
     674.509    1.11196E-20
     682.320    3.18561E-19
     690.221    3.01886E-19
     698.213    2.94122E-19
     706.299    2.86269E-19
     714.477    2.78325E-19
     722.751    2.70641E-19
     731.120    2.63581E-19
     739.586    2.56440E-19
     748.150    2.49216E-19
     756.814    2.42571E-19
     765.577    2.36030E-19
     774.443    2.29414E-19
     783.410    2.22982E-19
     792.482    2.16906E-19
     801.659    2.10759E-19
     810.942    2.04607E-19
     820.332    1.98968E-19
     829.831    1.93264E-19
     839.441    1.87494E-19
     849.161    1.82259E-19
     858.994    1.77001E-19
     868.941    1.71681E-19
     879.003    1.66859E-19
     889.182    1.62046E-19
     899.478    1.57179E-19
     909.894    1.52767E-19
     920.430    1.48331E-19
     931.089    1.43892E-19
     941.870    1.39836E-19
     952.777    1.35733E-19
     963.810    1.31740E-19
     974.971    1.28002E-19
     986.260    1.24221E-19
     997.681    1.20506E-19
     1009.23    1.17323E-19
     1020.92    1.14237E-19
     1032.74    1.11115E-19
     1044.70    1.07957E-19
     1056.80    1.04763E-19
     1069.04    1.01531E-19
     1081.42    9.82618E-20
     1093.94    9.49549E-20
     1106.61    9.20795E-20
     1119.42    8.96070E-20
     1132.38    8.71059E-20
     1145.49    8.45758E-20
     1158.76    8.20164E-20
     1172.18    7.94274E-20
     1185.75    7.68084E-20
     1199.48    7.41590E-20
     1213.37    7.21447E-20
     1227.42    7.01331E-20
     1241.63    6.80981E-20
     1256.01    6.60397E-20
     1270.56    6.39574E-20
     1285.27    6.18509E-20
     1300.15    5.97254E-20
     1315.21    5.80899E-20
     1330.44    5.64355E-20
     1345.84    5.47620E-20
     1361.43    5.30690E-20
     1377.19    5.13565E-20
     1393.14    4.96241E-20
     1409.27    4.80991E-20
     1425.59    4.67267E-20
     1442.10    4.53384E-20
     1458.80    4.39340E-20
     1475.69    4.25133E-20
     1492.78    4.10762E-20
     1510.07    3.98058E-20
     1527.55    3.86536E-20
     1545.24    3.74881E-20
     1563.13    3.63091E-20
     1581.23    3.51165E-20
     1599.54    3.39100E-20
     1618.07    3.29346E-20
     1636.80    3.19541E-20
     1655.76    3.09622E-20
     1674.93    2.99589E-20
     1694.33    2.89439E-20
     1713.95    2.80587E-20
     1733.79    2.72215E-20
     1753.87    2.63745E-20
     1774.18    2.55178E-20
     1794.72    2.46511E-20
     1815.51    2.38948E-20
     1836.53    2.31713E-20
     1857.80    2.24394E-20
     1879.31    2.16990E-20
     1901.07    2.09567E-20
     1923.08    2.03358E-20
     1945.35    1.97076E-20
     1967.88    1.90722E-20
     1990.67    1.84295E-20
     2013.72    1.78447E-20
     2037.04    1.72981E-20
     2060.62    1.67452E-20
     2084.49    1.61859E-20
     2108.62    1.56532E-20
     2133.04    1.51745E-20
     2157.74    1.46902E-20
     2182.73    1.42003E-20
     2208.00    1.37297E-20
     2233.57    1.33078E-20
     2259.44    1.28811E-20
     2285.60    1.24494E-20
     2312.07    1.20428E-20
     2338.84    1.16676E-20
     2365.92    1.12882E-20
     2393.32    1.09043E-20
     2421.03    1.05585E-20
     2449.07    1.02224E-20
     2477.43    9.88243E-21
     2506.11    9.54901E-21
     2535.13    9.25100E-21
     2564.49    8.94954E-21
     2594.19    8.64460E-21
     2624.23    8.36953E-21
     2654.61    8.09938E-21
     2685.35    7.82610E-21
     2716.45    7.56912E-21
     2747.91    7.32669E-21
     2779.73    7.08145E-21
     2811.91    6.84501E-21
     2844.48    6.62584E-21
     2877.41    6.40413E-21
     2910.73    6.18898E-21
     2944.44    5.99076E-21
     2978.53    5.79024E-21
     3013.02    5.59645E-21
     3047.91    5.41551E-21
     3083.21    5.23248E-21
     3118.91    5.05873E-21
     3155.03    4.89321E-21
     3191.56    4.72577E-21
     3228.52    4.57145E-21
     3265.90    4.41986E-21
     3303.72    4.26817E-21
     3341.98    4.13018E-21
     3380.68    3.99059E-21
     3419.83    3.85716E-21
     3459.43    3.72984E-21
